prosjektnummer,prosjekttittel,soknadsfrist,soknadsdato,utlysnings_id,utlysningsaktivitet,utlysningtittel,prosjekttype,soknadstype,soknadstypevariant,sokstart,sokslutt,prosjektfase,prosjektstart,prosjektslutt,prosjektleder_kjonn,prosjektansvarlig_type,prosjektansvarlig_navn,kortnavn,organisasjonsnummer,kp1,kp2,sektor,kategori,kommune,kommunenummer,fylke,fylkenummer,landsdel,virkemiddel_sekvens,virkemiddel,hovedaktivitet_sekvens,hovedaktivitet,aktivitet,aktivitet_kode,fagomraade,fag,fagdisiplin,dr_stip_aarsverk,postdok_aarsverk,sokt_belop,tildelt_belop
225873,Stokastisk optimaliseringsmodell for Norden med individuelle vannverdier og nettrestriksjoner,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2016,Avsluttet,2013,2017,MANN,Organisasjon,STATNETT SF,,962986633,900,16,Offentlig sektor,Direktorater og andre,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Informasjons- og kommunikasjonsteknologi,Datateknologi,0.0,0.0,8000000.0,6978124.0
225874,"Økt verdiskaping ved kommersialisering av system for fangst, lagring og rasjonell utnyttelse av bærekraftig energi i norsk veksthusnæring.",2012-10-17 13:00:00,2012-10-16 22:25:17,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2016,Avslag,2013,2016,MANN,Organisasjon,GETHER AS,,971086505,601,00,Næringsliv,Næringsliv,Larvik,3909,Vestfold,39,Agder og Sør-Østlandet,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,10000000.0,0.0
225875,Fishbones Consolidated Chalk Project including pilot well installation,2012-10-17 13:00:00,2012-10-09 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2013,Avsluttet,2013,2014,MANN,Organisasjon,FISHBONES AS,,987560053,601,00,Næringsliv,Næringsliv,Sandnes,1108,Rogaland,11,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,2200000.0,2200000.0
225876,"Eksperimentell utvikling, verifisering og dokumentasjon av ny roterovnsteknologi for energigjenvinning av bio- og avfallsfraksjoner",2012-10-17 13:00:00,2012-10-17 00:00:00,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avslag,2013,2014,MANN,Organisasjon,GL VARME AS,,989286803,601,00,Næringsliv,Næringsliv,Fredrikstad,3107,Østfold,31,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,1775000.0,0.0
225878,Utvikle en energi- og kostnadseffektiv produksjonsprosess for metalliske nanopartikler,2012-10-17 13:00:00,2012-10-17 10:22:02,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,KVINNE,Organisasjon,REACTIVE METAL PARTICLES AS,,995789000,601,00,Næringsliv,Næringsliv,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,3400000.0,0.0
225879,Gender Equality and Economic Growth in India: Social Inclusion/Exclusion of Women,2012-10-17 13:00:00,2012-10-16 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,KVINNE,Organisasjon,NTNU DET HUMANISTISKE FAKULTET,NTNU,981554140,104,14,UoH-sektor,Universiteter,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,4988000.0,0.0
225880,Rammebevilgning PES 2013 for Høgskolen i Oslo og Akershus,2012-10-17 13:00:00,2012-10-17 00:00:00,1253979761316,PES-EU,Rammebevilgning 2013 under PES-ordningen,Prosjektstøtte,Koordinerings- og støtteaktivitet,Prosjektetableringsstøtte,2013,2013,Avsluttet,2013,2013,KVINNE,Organisasjon,OSLOMET - STORBYUNIVERSITETET,HIOA,0,326,00,UoH-sektor,Statlige høyskoler,Oslo,0301,Oslo,03,Oslo og Viken,4,Nettverkstiltak,16,Internasjonale nettverkstiltak,Prosjektetablererstøtte EU (FoU),PES-INST,Teknologi,Teknologi - tverrfaglig,Tverr/flerfaglig innen teknologi,0.0,0.0,375000.0,350000.0
225882,Development of Large-scale Thermal Energy Storage Systems for the Electric Power Generation Industry,2012-10-17 13:00:00,2012-10-16 12:10:37,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avslag,2013,2014,MANN,Organisasjon,ENERGYNEST AS,,996521737,601,00,Næringsliv,Næringsliv,Asker,3203,Akershus,32,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,10000000.0,0.0
225883,"Bringing ""OilShaver"" to market",2012-10-17 13:00:00,2012-10-17 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2013,Avsluttet,2013,2014,MANN,Organisasjon,ÅKREHAMN TRÅLBØTERI AS,,917526230,601,00,Næringsliv,Næringsliv,Karmøy,1149,Rogaland,11,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Miljøteknologi,Miljøteknologi,0.0,0.0,1175000.0,1175000.0
225884,Drift-ICE: The Changing Arctic Ocean from an Earth System Science Perspective,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978248481,POLARPROG,"Naturvitenskapelig forskning knyttet til Svalbard og havområdene rundt, i et ESS perspektiv",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,MANN,Organisasjon,"Senter for is, klima og økosystemer - ICE",NP,0,707,40,Instituttsektor,Øvrige forskningsinstitutter,Tromsø,5501,Troms - Romsa - Tromssa,55,Nord-Norge,1,Programmer,3,Handlingsrettede programmer,Polarforskningsprogram,POLARPROG,Humaniora,Humaniora - tverrfaglig,Tverr/flerfaglig humaniora og andre fagområder,0.0,0.0,45000000.0,0.0
